# Example users. Delete the first 2 lines though
#username,password,email,firstname,surname
a9b6f,jumpcloud,eros.turpis@quisaccumsan.ca,Dacey,Lester
a4e2b,jumpcloud,egestas.urna@pedeetrisus.co.uk,Aretha,Henry
aff89,jumpcloud,vestibulum.Mauris@neque.ca,Yoshi,Ball
ab2af,jumpcloud,consectetuer@fringilla.net,Desiree,Hurley
af104,jumpcloud,urna@posuere.co.uk,Mira,Bailey
a52c7,jumpcloud,lacus.Nulla@sit.org,Aiko,Vaughn
a42b8,jumpcloud,arcu.imperdiet.ullamcorper@suscipit.co.uk,Mohammad,Roberson
a5c03,jumpcloud,nisi@tortor.edu,Jescie,Tyson
ae1f5,jumpcloud,Donec@tempus.net,Kirsten,Levine
a9b54,jumpcloud,Donec@diamProin.org,Brian,Chambers
a122c,jumpcloud,tristique@ipsum.org,Lysandra,Mcintyre
af2bc,jumpcloud,diam@telluseu.org,Nelle,Frazier
a60f2,jumpcloud,magna@Suspendisse.edu,Keane,Vance
a1880,jumpcloud,velit@eutelluseu.co.uk,Keelie,Mack
aeccf,jumpcloud,nunc.risus@atlacus.ca,Ralph,Compton
a59e6,jumpcloud,neque.In@imperdieterat.co.uk,Nichole,Hopkins
a772b,jumpcloud,arcu@nondui.co.uk,Velma,Mckinney
a33ff,jumpcloud,Aliquam.adipiscing@Inmipede.org,Alfreda,Hall
a98b3,jumpcloud,erat@netusetmalesuada.org,Madeline,York
a03c5,jumpcloud,Etiam.imperdiet@Utnec.org,Medge,Hawkins
a7e0d,jumpcloud,dui.lectus@Donec.com,Drake,Mcfarland
a9a3a,jumpcloud,feugiat.nec@diam.edu,Dolan,Vazquez
a2712,jumpcloud,consequat.auctor@egestas.edu,Noel,Alexander
aee03,jumpcloud,Aliquam.tincidunt.nunc@Nuncac.co.uk,Kristen,Love
a3352,jumpcloud,dictum.eu.placerat@cursusvestibulum.org,Julie,Hendrix
a17e8,jumpcloud,mi.lorem.vehicula@arcuCurabiturut.org,Nolan,Robbins
accaf,jumpcloud,tristique.senectus.et@Inatpede.ca,Basil,Miles
ae710,jumpcloud,auctor.velit@disparturient.ca,Bethany,Blankenship
ade63,jumpcloud,erat@bibendum.com,Raven,Hebert
ad863,jumpcloud,enim.Etiam.gravida@Nuncmauris.edu,Kameko,Matthews
a77c2,jumpcloud,nec@lobortisClass.co.uk,Kiara,Conner
a0367,jumpcloud,Nam@mauris.com,Coby,Olsen
addfc,jumpcloud,odio.a.purus@consectetueradipiscing.ca,Francis,Wagner
ae06e,jumpcloud,parturient.montes@Morbi.org,Kato,Dorsey
afaeb,jumpcloud,Mauris.vestibulum@sagittis.org,Heidi,Day
a801e,jumpcloud,vulputate.eu@tortornibhsit.co.uk,Garth,Head
abb00,jumpcloud,mauris@Proin.co.uk,Conan,Kent
adc30,jumpcloud,velit.Pellentesque@pedeet.co.uk,Vaughan,Parker
a3d0e,jumpcloud,dui.Fusce.aliquam@ProinmiAliquam.edu,Chiquita,Harper
af0d8,jumpcloud,Nullam.enim.Sed@mollis.net,Matthew,Jones
aec2b,jumpcloud,arcu.Sed.et@urna.org,Rhiannon,Skinner
a36b4,jumpcloud,nec.orci.Donec@metus.ca,Anjolie,Chapman
a7955,jumpcloud,ac@porttitortellusnon.net,Levi,Hanson
ab945,jumpcloud,elementum@ipsum.edu,Clio,Cooke
a93d8,jumpcloud,pede@duiCras.co.uk,Stuart,Michael
ad3eb,jumpcloud,orci.sem.eget@egestasAliquam.co.uk,Uma,Rivas
adf92,jumpcloud,et.pede.Nunc@loremsemper.net,Bradley,Martinez
aff4d,jumpcloud,enim.Etiam@congue.co.uk,Briar,Durham
ad699,jumpcloud,luctus@Suspendissealiquet.com,Zenaida,Hawkins
